Date		PrOpen	PrHigh	PrLow	PrClose	PrVol	BuySell	Delta
2012-02-10							
2012-02-09	1.28895	1.28895	1.27123	1.28012	3.87758	BUY	89.3
2012-02-08	1.28844	1.29782	1.28207	1.28905	4.20989	SELL	-6.5
2012-02-07	1.28659	1.29474	1.27892	1.2884	4.09673	SELL	-5.8
2012-02-06	1.28444	1.29311	1.27534	1.28782	3.74246	SELL	-33.1
2012-02-03	1.28608	1.28888	1.2756	1.28451	3.3797	BUY	17.1
2012-02-02	1.27051	1.29171	1.27051	1.28622	4.60855	SELL	-156.8
2012-02-01	1.27165	1.27855	1.26502	1.27054	4.12092	BUY	11.1
2012-01-31	1.26328	1.28265	1.26328	1.27165	4.50436	SELL	-83.6
2012-01-30	1.26548	1.2756	1.25429	1.26329	4.23555	BUY	20.8
2012-01-27	1.26593	1.26798	1.24922	1.26537	3.65901	BUY	6.8
2012-01-26	1.27337	1.27492	1.25912	1.26605	3.86043	BUY	74.1
2012-01-25	1.27575	1.28846	1.2679	1.27346	4.52207	BUY	22.4
2012-01-24	1.26738	1.2795	1.25373	1.2757	4.41091	SELL	-81.3
2012-01-23	1.27084	1.2753	1.25518	1.26757	3.69356	BUY	33.1
2012-01-20	1.27202	1.2807	1.26202	1.27088	3.77091	BUY	11.7
2012-01-19	1.26238	1.27638	1.25684	1.27205	3.91262	SELL	-96.5
2012-01-18	1.25782	1.26786	1.25185	1.2624	4.46589	SELL	-45.0
2012-01-17	1.24748	1.26077	1.24243	1.2579	4.09616	SELL	-96.9
2012-01-13	1.24231	1.26074	1.24231	1.24821	4.01049	SELL	-60.0
2012-01-12	1.247	1.247	1.22884	1.24221	3.69237	BUY	48.9
2012-01-11	1.245	1.25268	1.23544	1.2471	4.01989	SELL	-21.5
2012-01-10	1.24594	1.25039	1.23452	1.24495	3.96812	BUY	13.0
2012-01-09	1.23945	1.25548	1.23945	1.24625	4.22196	SELL	-69.8
2012-01-06	1.23601	1.24457	1.23052	1.23927	3.3716	SELL	-32.8
2012-01-05	1.24078	1.24578	1.23052	1.23599	3.65683	BUY	55.8
2012-01-04	1.24184	1.24654	1.22389	1.24157	4.31595	BUY	2.7
2012-01-03	1.23924	1.24749	1.22914	1.24184	3.59258	SELL	-21.0
2011-12-30	1.22212	1.25343	1.22212	1.23974	3.94371	SELL	-179.8
2011-12-29	1.22863	1.23133	1.21902	1.22176	2.27185	BUY	69.4
2011-12-28	1.21523	1.23024	1.21523	1.2287	2.27813	SELL	-135.6
2011-12-27	1.22889	1.23126	1.21267	1.21514	2.34998	BUY	140.0
2011-12-23	1.22935	1.23574	1.22415	1.22914	2.13059	BUY	2.6
2011-12-22	1.21699	1.23102	1.21517	1.2294	2.23383	SELL	-124.3
2011-12-21	1.21076	1.22257	1.20657	1.21697	3.49225	SELL	-62.0
2011-12-20	1.21033	1.21805	1.19638	1.21077	3.58278	SELL	-4.1
2011-12-19	1.17691	1.21318	1.17691	1.21036	4.05559	SELL	-337.3
2011-12-16	1.18666	1.19617	1.17285	1.17663	3.65982	BUY	100.1
2011-12-15	1.18702	1.20185	1.17913	1.18664	5.3458	BUY	2.4
2011-12-14	1.18254	1.20017	1.18151	1.18688	3.81034	SELL	-45.3
2011-12-13	1.19498	1.19842	1.17538	1.18235	4.29829	BUY	131.4
2011-12-12	1.20187	1.21871	1.1895	1.19549	4.12157	BUY	66.5
2011-12-09	1.21811	1.21811	1.1915	1.20214	3.60057	BUY	162.9
2011-12-08	1.19959	1.22307	1.19959	1.21843	3.83061	SELL	-186.6
2011-12-07	1.21959	1.22123	1.19631	1.19977	4.29837	BUY	198.7
2011-12-06	1.21444	1.22663	1.20242	1.21964	4.16054	SELL	-46.3
2011-12-05	1.20978	1.2232	1.20469	1.21501	3.73423	SELL	-52.3
2011-12-02	1.20215	1.22345	1.20208	1.20978	4.14806	SELL	-78.4
2011-12-01	1.20224	1.21916	1.19721	1.20194	4.14431	BUY	0.6
2011-11-30	1.20462	1.21226	1.19164	1.202	3.81868	BUY	25.7
2011-11-29	1.15596	1.20674	1.15596	1.20457	5.80191	SELL	-490.1
2011-11-28	1.15235	1.16672	1.14783	1.15556	3.99265	SELL	-32.6
2011-11-25	1.12325	1.15998	1.12325	1.1523	3.92075	SELL	-291.2
2011-11-23	1.12521	1.13811	1.11928	1.12318	1.6642	BUY	25.7
2011-11-22	1.14927	1.14364	1.12428	1.12575	3.79894	BUY	236.2
2011-11-21	1.15422	1.16125	1.14029	1.14937	3.91171	BUY	53.6
2011-11-18	1.17955	1.16934	1.14345	1.15473	4.05007	BUY	248.9
2011-11-17	1.17694	1.1892	1.17073	1.17962	3.82761	SELL	-25.5
2011-11-16	1.19057	1.19759	1.16594	1.17707	4.59645	BUY	134.9
2011-11-15	1.20847	1.2122	1.18728	1.19056	4.08501	BUY	190.6
2011-11-14	1.20779	1.2206	1.19598	1.20962	3.5993	SELL	-17.2
2011-11-11	1.2153	1.21927	1.20131	1.2079	3.21968	BUY	74.7
2011-11-10	1.18977	1.22121	1.18977	1.21537	3.35785	SELL	-259.9
2011-11-09	1.178	1.19841	1.17766	1.18938	4.00276	SELL	-112.9
2011-11-08	1.21663	1.21663	1.17269	1.17809	4.65974	BUY	389.3
2011-11-07	1.20555	1.22035	1.19825	1.21702	3.90849	SELL	-101.8
2011-11-04	1.19829	1.21055	1.18667	1.20684	3.42974	SELL	-85.2
2011-11-03	1.20434	1.20434	1.18334	1.19832	3.83065	BUY	61.3
2011-11-02	1.18356	1.20784	1.18284	1.20445	4.84914	SELL	-208.5
2011-11-01	1.16586	1.1912	1.16586	1.1836	4.11053	SELL	-178.0
2011-10-31	1.19516	1.19516	1.15626	1.1658	5.64554	BUY	297.0
2011-10-28	1.22292	1.22293	1.19434	1.1955	4.31021	BUY	276.1
2011-10-27	1.22074	1.23032	1.20967	1.22311	4.53669	SELL	-22.5
2011-10-26	1.18721	1.2299	1.18721	1.22086	6.36761	SELL	-339.6
2011-10-25	1.17078	1.19372	1.16765	1.1869	4.87353	SELL	-162.4
2011-10-24	1.19127	1.19258	1.16641	1.17066	4.47397	BUY	207.0
2011-10-21	1.1808	1.19854	1.1775	1.19136	4.30938	SELL	-104.8
2011-10-20	1.15432	1.1841	1.16206	1.18088	4.98077	SELL	-267.0
2011-10-19	1.15021	1.16233	1.13782	1.15418	4.87029	SELL	-37.2
2011-10-18	1.15776	1.16961	1.1428	1.15046	4.84639	BUY	72.5
2011-10-17	1.13962	1.16655	1.13962	1.15771	4.84017	SELL	-180.1
2011-10-14	1.16434	1.16434	1.13667	1.1397	4.3007	BUY	247.5
2011-10-13	1.1479	1.16816	1.1479	1.16445	4.11669	SELL	-166.4
2011-10-12	1.15181	1.15453	1.13388	1.14781	4.43627	BUY	40.8
